DIA,TMP,RH,PM10
14,16.3,15.0,25.0
14,16.7,14.0,23.0
14,16.2,15.0,40.0
14,14.5,23.0,43.0
14,12.2,37.0,58.0
14,11.3,39.0,45.0
14,11.0,38.0,37.0
14,10.6,37.0,41.0
14,10.5,35.0,28.0
15,10.3,36.0,23.0
15,9.9,38.0,25.0
15,9.9,41.0,23.0
15,9.4,49.0,26.0
15,9.2,56.0,34.0
15,9.2,57.0,34.0
15,8.9,53.0,33.0
15,8.7,49.0,31.0
15,10.5,40.0,40.0
15,12.4,33.0,28.0
15,13.5,33.0,35.0
15,14.0,31.0,46.0
15,15.2,29.0,39.0
15,16.4,27.0,42.0
15,17.6,25.0,38.0
15,18.0,25.0,38.0
15,18.3,23.0,28.0
15,17.5,27.0,31.0
15,15.0,41.0,55.0
15,13.3,47.0,53.0
15,12.4,51.0,51.0
15,11.7,54.0,45.0
15,11.1,56.0,45.0
15,10.8,58.0,38.0
16,10.4,61.0,40.0
16,10.0,61.0,45.0
16,9.8,62.0,42.0
16,9.6,62.0,36.0
16,9.6,61.0,34.0
16,9.5,60.0,32.0
16,9.5,56.0,35.0
16,9.2,54.0,37.0
16,10.9,49.0,39.0
16,12.0,47.0,48.0
16,14.4,42.0,60.0
16,15.8,38.0,56.0
16,17.4,32.0,53.0
16,18.6,27.0,52.0
16,19.2,24.0,54.0
16,20.2,19.0,57.0
16,20.3,19.0,45.0
16,19.7,21.0,64.0
16,17.9,29.0,65.0
16,15.6,43.0,64.0
16,14.4,49.0,54.0
16,13.4,56.0,55.0
16,13.2,54.0,43.0
16,12.8,50.0,45.0
17,12.2,45.0,48.0
17,11.5,43.0,53.0
17,11.5,41.0,46.0
17,11.0,44.0,40.0
17,9.8,47.0,39.0
17,10.1,43.0,36.0
17,9.9,43.0,51.0
17,10.0,43.0,57.0
17,12.1,40.0,51.0
17,13.9,36.0,66.0
17,15.6,32.0,65.0
17,17.0,28.0,66.0
17,18.2,27.0,64.0
17,19.3,24.0,64.0
17,20.4,18.0,42.0
17,20.6,23.0,25.0
17,19.9,29.0,44.0
17,18.5,37.0,63.0
17,16.5,46.0,66.0
17,14.6,53.0,55.0
17,14.1,55.0,47.0
17,14.0,53.0,45.0
17,13.4,56.0,46.0
17,12.8,61.0,37.0
18,12.2,63.0,52.0
18,11.6,66.0,41.0
18,11.3,67.0,33.0
18,10.7,68.0,38.0
18,10.4,65.0,36.0
18,10.3,55.0,29.0
18,10.4,39.0,26.0
18,10.7,32.0,26.0
18,12.4,26.0,25.0
18,14.8,18.0,16.0
18,15.8,30.0,40.0
18,20.8,8.0,11.0
18,20.9,11.0,10.0
18,21.2,12.0,25.0
18,20.0,14.0,39.0
18,17.6,31.0,48.0
18,16.3,39.0,68.0
18,15.9,30.0,55.0
18,14.8,28.0,44.0
18,13.9,29.0,45.0
18,13.2,29.0,46.0
19,13.0,27.0,50.0
19,12.8,27.0,40.0
19,12.6,28.0,37.0
19,12.6,31.0,31.0
19,12.4,31.0,41.0
19,12.1,32.0,35.0
19,11.2,36.0,33.0
19,10.5,39.0,43.0
19,12.6,35.0,41.0
19,14.7,30.0,40.0
19,16.2,30.0,49.0
19,17.6,29.0,65.0
19,18.9,26.0,67.0
19,20.0,24.0,66.0
19,20.7,22.0,69.0
19,21.1,23.0,59.0
19,20.9,25.0,57.0
19,20.2,29.0,43.0
19,18.8,30.0,43.0
19,16.8,36.0,41.0
19,15.5,40.0,51.0
19,14.8,41.0,48.0
19,13.9,46.0,63.0
19,13.6,44.0,69.0
20,12.8,44.0,64.0
20,11.8,41.0,42.0
20,11.4,41.0,37.0
20,11.4,43.0,33.0
20,11.0,38.0,32.0
20,10.2,43.0,26.0
20,10.2,40.0,38.0
20,10.5,38.0,43.0
20,12.2,38.0,53.0
20,14.8,33.0,40.0
20,16.5,33.0,51.0
20,17.5,31.0,62.0
20,19.1,25.0,76.0
20,20.1,23.0,66.0
20,21.1,20.0,66.0
20,21.3,18.0,53.0
20,21.0,18.0,50.0
20,20.3,21.0,66.0
20,18.3,39.0,79.0
20,16.5,47.0,68.0
20,15.8,47.0,58.0
20,15.3,44.0,47.0
20,14.9,42.0,63.0
20,14.7,41.0,64.0
21,13.5,46.0,82.0
21,12.8,48.0,83.0
21,12.6,48.0,62.0
21,11.9,50.0,46.0
21,11.7,50.0,52.0
21,11.6,49.0,51.0
21,11.3,49.0,45.0
21,11.0,51.0,51.0
21,12.6,46.0,64.0
21,14.7,41.0,57.0
21,16.0,38.0,60.0
21,17.5,33.0,62.0
21,18.5,32.0,57.0
21,19.7,34.0,42.0
21,20.4,30.0,39.0
21,20.8,28.0,34.0
21,20.1,29.0,35.0
21,18.4,38.0,45.0
21,16.2,49.0,54.0
21,14.8,55.0,39.0
21,13.7,60.0,42.0
21,13.1,63.0,42.0
21,12.6,65.0,36.0
21,12.4,64.0,33.0
22,12.8,61.0,41.0
22,12.5,60.0,59.0
22,12.2,59.0,55.0
22,11.7,59.0,53.0
22,11.2,60.0,50.0
22,10.3,64.0,44.0
22,9.9,66.0,45.0
22,9.8,66.0,44.0
22,11.6,61.0,50.0
22,12.8,59.0,49.0
22,14.1,55.0,61.0
22,15.8,50.0,59.0
22,17.4,44.0,59.0
22,18.7,37.0,50.0
22,19.3,36.0,46.0
22,19.8,34.0,52.0
22,19.8,28.0,31.0
22,18.2,34.0,38.0
22,15.8,44.0,43.0
22,14.4,52.0,34.0
22,13.7,56.0,31.0
22,12.9,59.0,29.0
22,12.2,57.0,31.0
22,11.7,54.0,28.0
23,11.4,50.0,30.0
23,10.8,50.0,41.0
23,10.5,57.0,28.0
23,10.2,68.0,24.0
23,10.0,68.0,18.0
23,9.8,67.0,20.0
23,9.6,67.0,20.0
23,9.5,61.0,26.0
23,11.1,55.0,21.0
23,12.7,51.0,31.0
23,14.2,44.0,29.0
23,16.2,39.0,20.0
23,18.3,31.0,29.0
23,19.2,26.0,12.0
23,19.5,30.0,27.0
23,19.6,27.0,22.0
23,19.0,33.0,23.0
23,17.7,40.0,41.0
23,15.5,48.0,56.0
23,14.0,54.0,38.0
23,13.1,58.0,31.0
23,12.7,60.0,24.0
23,12.3,60.0,25.0
23,12.0,60.0,26.0
24,11.5,60.0,26.0
24,10.8,61.0,23.0
24,10.3,63.0,19.0
24,10.1,61.0,16.0
24,10.3,52.0,15.0
24,9.7,50.0,14.0
24,9.9,51.0,13.0
24,9.9,49.0,15.0
24,11.5,48.0,27.0
24,12.9,44.0,19.0
24,15.2,37.0,21.0
24,16.4,36.0,23.0
24,18.1,30.0,17.0
24,19.1,28.0,16.0
24,20.1,25.0,19.0
24,19.8,29.0,22.0
24,19.4,32.0,39.0
24,18.3,37.0,44.0
24,16.6,45.0,41.0
24,14.2,49.0,44.0
24,12.7,50.0,45.0
24,12.7,46.0,30.0
24,12.4,39.0,22.0
24,12.0,42.0,24.0
25,11.6,35.0,23.0
25,11.4,36.0,16.0
25,10.6,43.0,22.0
25,10.2,43.0,24.0
25,10.3,47.0,24.0
25,9.6,45.0,24.0
25,9.6,42.0,21.0
25,9.9,40.0,31.0
25,11.7,38.0,29.0
25,12.9,38.0,32.0
25,14.3,36.0,41.0
25,16.2,34.0,44.0
25,17.4,32.0,57.0
25,18.6,31.0,73.0
25,19.3,30.0,80.0
25,19.6,29.0,75.0
25,19.5,29.0,77.0
25,19.4,30.0,68.0
25,17.3,38.0,45.0
25,15.1,45.0,45.0
25,14.3,43.0,39.0
25,13.9,44.0,43.0
25,12.9,48.0,62.0
25,12.0,53.0,55.0
26,11.0,56.0,56.0
26,10.5,57.0,49.0
26,10.1,59.0,42.0
26,9.6,60.0,38.0
26,9.0,62.0,36.0
26,8.8,62.0,29.0
26,8.8,62.0,30.0
26,9.2,61.0,28.0
26,10.2,58.0,22.0
26,11.4,55.0,40.0
26,12.7,52.0,55.0
26,14.5,48.0,69.0
26,15.6,45.0,65.0
26,16.5,44.0,61.0
26,17.1,42.0,42.0
26,17.3,41.0,51.0
26,17.4,41.0,49.0
26,17.1,42.0,60.0
26,15.2,50.0,49.0
26,13.3,56.0,46.0
26,12.4,61.0,57.0
26,11.8,63.0,79.0
26,10.9,67.0,75.0
26,10.2,69.0,69.0
27,9.2,63.0,58.0
27,9.0,61.0,45.0
27,8.3,57.0,29.0
27,7.5,63.0,29.0
27,6.7,71.0,35.0
27,6.3,69.0,29.0
27,6.0,62.0,35.0
27,6.4,55.0,26.0
27,9.2,51.0,22.0
27,10.5,50.0,37.0
27,12.5,45.0,40.0
27,14.2,39.0,55.0
27,15.4,30.0,57.0
27,17.0,24.0,46.0
27,17.7,25.0,57.0
27,18.6,24.0,62.0
27,18.7,27.0,55.0
27,18.1,29.0,57.0
27,16.0,35.0,29.0
27,14.6,41.0,35.0
27,13.7,44.0,36.0
27,12.9,49.0,34.0
27,12.3,52.0,28.0
27,11.6,53.0,24.0
28,11.1,53.0,33.0
28,10.5,56.0,36.0
28,10.0,53.0,33.0
28,9.3,51.0,36.0
28,9.0,50.0,30.0
28,9.3,50.0,21.0
28,8.5,53.0,18.0
28,8.4,56.0,31.0
28,10.0,51.0,29.0
28,11.8,47.0,36.0
28,13.5,40.0,36.0
28,15.6,35.0,39.0
28,17.4,30.0,47.0
28,18.0,28.0,47.0
28,19.0,28.0,44.0
28,19.0,27.0,51.0
28,20.3,24.0,31.0
28,19.0,28.0,18.0
28,17.1,34.0,16.0
28,15.5,38.0,30.0
28,14.5,40.0,35.0
28,13.9,41.0,28.0
28,13.4,40.0,28.0
28,13.1,44.0,21.0
29,12.7,45.0,26.0
29,11.8,48.0,36.0
29,11.0,51.0,32.0
29,10.4,53.0,30.0
29,10.3,53.0,30.0
29,10.3,50.0,28.0
29,10.2,48.0,20.0
29,10.1,47.0,19.0
29,12.2,41.0,17.0
29,13.6,36.0,16.0
29,14.8,34.0,20.0
29,16.2,33.0,15.0
29,17.2,31.0,21.0
29,18.4,28.0,21.0
29,19.8,27.0,31.0
29,20.1,27.0,35.0
29,19.5,29.0,40.0
29,19.7,29.0,37.0
29,18.6,31.0,39.0
29,16.3,37.0,40.0
29,15.8,36.0,43.0
29,15.5,37.0,43.0
29,14.6,41.0,44.0
29,13.7,45.0,50.0
30,13.5,45.0,45.0
30,12.9,46.0,37.0
30,12.3,47.0,29.0
30,12.4,46.0,28.0
30,11.9,48.0,28.0
30,11.7,49.0,30.0
30,11.4,51.0,36.0
30,11.6,50.0,46.0
30,13.6,46.0,57.0
30,15.6,41.0,55.0
30,16.5,38.0,49.0
30,17.7,32.0,35.0
30,19.0,28.0,43.0
30,19.7,26.0,35.0
30,20.6,24.0,46.0
30,21.3,22.0,54.0
30,21.6,21.0,50.0
30,21.1,21.0,56.0
30,19.5,33.0,58.0
30,17.8,36.0,62.0
30,16.5,35.0,76.0
30,15.1,41.0,70.0
30,14.1,45.0,50.0
30,13.4,47.0,52.0
31,13.2,42.0,48.0
31,12.9,41.0,30.0
31,11.6,46.0,31.0
31,11.1,49.0,34.0
31,10.9,44.0,28.0
31,10.4,41.0,21.0
31,10.1,41.0,32.0
31,10.8,39.0,39.0
31,12.8,37.0,38.0
31,14.8,35.0,44.0
31,16.1,34.0,44.0
31,17.8,28.0,37.0
31,19.0,27.0,48.0
31,20.0,24.0,47.0
31,21.1,23.0,56.0
31,21.5,20.0,44.0
31,21.4,22.0,40.0
31,20.7,26.0,50.0
31,18.5,32.0,49.0
31,16.2,36.0,51.0
31,14.8,38.0,44.0
31,14.5,35.0,39.0
31,14.4,29.0,32.0
31,13.7,31.0,33.0
1,13.0,33.0,29.0
1,12.2,37.0,28.0
1,11.1,41.0,31.0
1,10.3,41.0,29.0
1,9.8,44.0,27.0
1,8.6,49.0,29.0
1,8.3,50.0,39.0
1,8.4,52.0,51.0
1,9.5,54.0,52.0
1,11.0,55.0,57.0
1,12.9,52.0,68.0
1,14.7,47.0,66.0
1,16.1,42.0,66.0
1,17.8,39.0,67.0
1,19.2,36.0,82.0
1,20.0,32.0,81.0
1,20.0,27.0,81.0
1,19.9,21.0,46.0
1,17.8,33.0,41.0
1,15.2,41.0,45.0
1,14.2,43.0,40.0
1,13.6,42.0,32.0
1,13.0,43.0,26.0
1,12.4,50.0,27.0
2,11.8,53.0,31.0
2,11.5,44.0,25.0
2,11.1,38.0,19.0
2,10.4,39.0,24.0
2,10.2,41.0,22.0
2,9.6,47.0,24.0
2,9.8,48.0,40.0
2,9.9,49.0,47.0
2,12.2,44.0,36.0
2,13.8,43.0,39.0
2,15.1,37.0,46.0
2,16.6,33.0,55.0
2,18.1,29.0,49.0
2,19.9,21.0,41.0
2,21.1,17.0,39.0
2,21.1,16.0,39.0
2,21.2,15.0,42.0
2,20.8,11.0,51.0
2,19.8,13.0,38.0
2,17.0,34.0,55.0
2,16.0,37.0,69.0
2,14.8,43.0,108.0
2,13.7,47.0,79.0
2,12.6,51.0,60.0
3,11.6,56.0,52.0
3,11.0,59.0,52.0
3,10.6,60.0,44.0
3,10.2,61.0,38.0
3,9.6,64.0,40.0
3,8.6,69.0,46.0
3,7.2,78.0,38.0
3,6.9,83.0,46.0
3,7.0,81.0,41.0
3,7.4,77.0,33.0
3,8.1,71.0,34.0
3,9.2,63.0,36.0
3,10.7,57.0,36.0
3,12.2,52.0,46.0
3,12.8,50.0,53.0
3,13.6,48.0,56.0
3,14.0,47.0,64.0
3,13.8,47.0,68.0
3,13.1,50.0,75.0
3,11.5,57.0,83.0
3,10.1,61.0,66.0
3,8.5,65.0,56.0
3,7.2,69.0,41.0
3,5.8,73.0,37.0
4,4.8,76.0,28.0
4,4.8,76.0,25.0
4,4.9,76.0,26.0
4,4.5,77.0,26.0
4,4.3,78.0,22.0
4,4.5,77.0,26.0
4,4.5,78.0,26.0
4,4.3,79.0,37.0
4,5.8,74.0,38.0
4,8.3,65.0,46.0
4,10.7,56.0,57.0
4,13.5,47.0,59.0
4,15.0,40.0,62.0
4,16.2,36.0,61.0
4,17.3,32.0,59.0
4,18.2,29.0,59.0
4,18.5,25.0,60.0
4,18.1,26.0,60.0
4,17.4,26.0,67.0
4,15.5,34.0,77.0
4,14.3,40.0,79.0
4,13.2,44.0,68.0
4,12.2,47.0,60.0
4,10.8,50.0,54.0
5,10.4,50.0,58.0
5,10.0,51.0,55.0
5,10.0,50.0,48.0
5,9.8,41.0,34.0
5,9.5,36.0,16.0
5,8.7,39.0,18.0
5,8.6,36.0,6.0
5,8.9,34.0,11.0
5,11.3,30.0,5.0
5,12.6,30.0,8.0
5,14.3,27.0,18.0
5,15.6,18.0,23.0
5,16.4,15.0,23.0
5,17.6,13.0,23.0
5,18.5,13.0,37.0
5,19.1,13.0,59.0
5,18.9,11.0,68.0
5,18.1,12.0,49.0
5,16.6,17.0,46.0
5,14.7,21.0,39.0
5,13.2,25.0,32.0
5,12.2,27.0,32.0
5,11.2,30.0,27.0
5,10.4,33.0,33.0
6,9.7,36.0,32.0
6,8.8,39.0,25.0
6,8.3,39.0,17.0
6,7.6,43.0,18.0
6,7.3,43.0,18.0
6,7.1,45.0,16.0
6,6.9,47.0,22.0
6,7.6,46.0,29.0
6,10.2,40.0,33.0
6,12.0,36.0,45.0
6,14.2,29.0,43.0
6,15.6,23.0,39.0
6,17.0,20.0,40.0
6,18.3,14.0,35.0
6,19.2,9.0,18.0
6,19.8,8.0,19.0
6,19.7,9.0,21.0
6,19.1,10.0,37.0
6,17.6,15.0,45.0
6,15.9,20.0,51.0
6,14.5,31.0,55.0
6,14.0,24.0,40.0
6,13.3,27.0,45.0
6,12.4,31.0,49.0
7,11.4,35.0,50.0
7,11.1,37.0,42.0
7,10.7,39.0,38.0
7,10.6,44.0,34.0
7,10.1,40.0,29.0
7,9.9,43.0,32.0
7,10.4,51.0,33.0
7,10.5,53.0,44.0
7,12.2,48.0,38.0
7,13.8,37.0,38.0
7,15.3,29.0,40.0
7,16.2,25.0,53.0
7,17.3,21.0,48.0
7,18.4,19.0,42.0
7,19.3,18.0,50.0
7,19.9,18.0,54.0
7,19.8,18.0,58.0
7,19.0,18.0,70.0
7,17.8,26.0,73.0
7,15.6,44.0,70.0
7,14.4,47.0,47.0
7,13.9,51.0,41.0
7,13.1,55.0,47.0
7,12.7,57.0,42.0
8,12.6,57.0,55.0
8,12.1,58.0,41.0
8,11.7,59.0,34.0
8,11.1,60.0,37.0
8,10.9,58.0,44.0
8,11.0,64.0,37.0
8,11.1,64.0,37.0
8,10.7,66.0,38.0
8,11.6,58.0,47.0
8,13.2,50.0,50.0
8,14.0,47.0,54.0
8,15.5,41.0,50.0
8,16.2,38.0,58.0
8,17.6,36.0,67.0
8,18.0,36.0,82.0
8,17.9,36.0,82.0
8,17.6,38.0,76.0
8,17.3,40.0,83.0
8,16.6,43.0,79.0
8,15.2,53.0,59.0
8,14.3,57.0,43.0
8,14.2,56.0,43.0
8,13.2,55.0,54.0
8,12.8,53.0,62.0
9,12.0,56.0,49.0
9,11.1,62.0,43.0
9,10.9,66.0,50.0
9,10.3,65.0,46.0
9,9.5,68.0,49.0
9,9.1,71.0,45.0
9,8.7,73.0,47.0
9,8.5,78.0,54.0
9,9.3,78.0,62.0
9,11.9,65.0,57.0
9,13.4,60.0,65.0
9,15.2,52.0,53.0
9,16.8,46.0,55.0
9,17.4,42.0,47.0
9,17.8,41.0,50.0
9,17.9,41.0,58.0
9,18.3,40.0,48.0
9,18.3,39.0,51.0
9,16.5,45.0,45.0
9,14.9,49.0,47.0
9,14.0,51.0,39.0
9,14.0,52.0,45.0
9,13.3,51.0,41.0
9,12.8,54.0,32.0
10,12.4,56.0,27.0
10,12.2,59.0,34.0
10,12.1,60.0,38.0
10,11.5,62.0,36.0
10,10.7,65.0,39.0
10,10.5,65.0,40.0
10,10.6,65.0,48.0
10,10.9,65.0,59.0
10,11.7,63.0,69.0
10,12.6,60.0,61.0
10,14.1,54.0,49.0
10,15.2,48.0,51.0
10,16.4,43.0,53.0
10,17.8,38.0,56.0
10,18.8,35.0,64.0
10,19.0,35.0,71.0
10,17.5,42.0,93.0
10,15.5,58.0,112.0
10,15.5,59.0,75.0
10,14.2,63.0,82.0
10,12.1,72.0,89.0
10,10.6,76.0,54.0
10,10.1,79.0,44.0
10,9.5,79.0,47.0
11,8.9,79.0,36.0
11,9.0,81.0,36.0
11,9.1,81.0,36.0
11,9.1,80.0,39.0
11,8.8,80.0,39.0
11,8.4,82.0,38.0
11,8.1,82.0,39.0
11,8.1,80.0,38.0
11,7.9,81.0,47.0
11,8.6,78.0,47.0
11,10.2,71.0,56.0
11,13.3,59.0,51.0
11,15.3,51.0,57.0
11,16.5,44.0,53.0
11,17.3,42.0,58.0
11,17.5,41.0,64.0
11,17.7,41.0,69.0
11,17.3,42.0,75.0
11,16.5,45.0,85.0
11,14.8,52.0,70.0
11,13.2,59.0,53.0
11,12.1,63.0,49.0
11,11.7,63.0,46.0
11,11.9,62.0,46.0
12,12.0,62.0,34.0
12,11.0,64.0,46.0
12,10.2,66.0,42.0
12,9.5,67.0,36.0
12,8.9,70.0,34.0
12,8.7,71.0,39.0
12,8.5,72.0,40.0
12,8.5,73.0,41.0
12,10.4,65.0,43.0
12,12.4,59.0,43.0
12,14.4,51.0,57.0
12,16.0,45.0,49.0
12,17.4,40.0,50.0
12,19.0,35.0,48.0
12,20.1,34.0,51.0
12,19.5,35.0,61.0
12,18.5,40.0,58.0
12,18.0,42.0,55.0
12,17.4,40.0,56.0
12,16.1,41.0,45.0
12,15.2,43.0,40.0
12,14.1,50.0,41.0
12,13.9,49.0,36.0
12,13.5,51.0,46.0
13,13.0,52.0,46.0
13,12.5,54.0,47.0
13,12.1,55.0,47.0
13,11.7,56.0,39.0
13,11.4,59.0,40.0
13,11.1,58.0,42.0
13,10.6,59.0,46.0
13,11.0,58.0,54.0
13,13.3,51.0,50.0
13,15.1,46.0,56.0
13,16.5,43.0,50.0
13,17.7,38.0,56.0
13,18.9,34.0,58.0
13,20.5,30.0,62.0
13,21.4,28.0,56.0
13,21.6,25.0,50.0
13,21.8,23.0,47.0
13,20.2,25.0,52.0
13,18.2,28.0,49.0
13,16.6,33.0,32.0
13,15.3,44.0,36.0
13,14.6,49.0,32.0
13,14.0,53.0,34.0
13,13.9,54.0,28.0
14,13.3,53.0,26.0
14,12.7,57.0,27.0
14,12.1,59.0,27.0
14,11.8,59.0,21.0
14,12.1,59.0,24.0
14,11.7,61.0,23.0
14,11.3,63.0,22.0
14,12.0,58.0,26.0
14,12.7,55.0,27.0
14,14.2,52.0,34.0
14,16.2,45.0,33.0
14,18.4,35.0,32.0
14,19.3,29.0,49.0
14,20.1,26.0,55.0
14,20.6,24.0,28.0
14,20.6,27.0,35.0
14,20.5,28.0,40.0
14,19.4,30.0,40.0
14,17.6,37.0,39.0
14,16.0,42.0,32.0
14,14.8,47.0,29.0
14,14.1,49.0,22.0
14,13.4,48.0,24.0
14,13.4,46.0,12.0
15,13.0,42.0,10.0
15,12.2,48.0,20.0
15,11.5,52.0,15.0
15,11.2,52.0,15.0
15,11.1,55.0,18.0
15,11.1,57.0,11.0
15,10.8,59.0,15.0
15,10.7,60.0,22.0
15,12.1,57.0,11.0
15,14.1,51.0,17.0
15,15.9,40.0,20.0
15,18.5,30.0,25.0
15,20.1,24.0,29.0
15,20.7,23.0,27.0
15,21.7,23.0,23.0
15,22.3,23.0,27.0
15,21.8,24.0,38.0
15,21.0,26.0,43.0
15,18.9,32.0,44.0
15,16.5,40.0,38.0
15,15.7,42.0,37.0
15,15.5,41.0,28.0
15,14.5,41.0,29.0
15,13.9,36.0,27.0
16,14.2,33.0,15.0
16,13.3,37.0,32.0
16,12.5,42.0,28.0
16,12.4,44.0,25.0
16,11.8,46.0,26.0
16,11.0,39.0,22.0
16,10.8,36.0,27.0
16,11.5,30.0,33.0
16,14.7,23.0,27.0
16,17.1,25.0,28.0
16,18.5,22.0,28.0
16,20.0,15.0,26.0
16,21.5,14.0,20.0
16,23.1,10.0,34.0
16,24.3,6.0,16.0
16,24.5,9.0,21.0
16,24.4,9.0,36.0
16,23.4,20.0,51.0
16,21.2,25.0,47.0
16,18.7,30.0,40.0
16,17.8,30.0,40.0
16,17.2,31.0,65.0
16,16.5,34.0,78.0
16,15.4,38.0,76.0
17,14.4,43.0,73.0
17,13.4,48.0,70.0
17,12.3,57.0,67.0
17,11.5,61.0,48.0
17,10.8,61.0,53.0
17,10.2,62.0,50.0
17,10.1,65.0,50.0
17,9.8,74.0,51.0
17,10.4,76.0,41.0
17,12.0,71.0,62.0
17,14.4,59.0,66.0
17,16.6,49.0,67.0
17,18.0,43.0,69.0
17,19.1,41.0,86.0
17,20.4,39.0,86.0
17,21.1,36.0,79.0
17,21.3,31.0,68.0
17,20.9,33.0,54.0
17,19.2,42.0,57.0
17,17.1,48.0,78.0
17,15.7,52.0,85.0
17,15.0,54.0,48.0
17,14.0,58.0,81.0
17,12.4,61.0,75.0
18,11.4,64.0,70.0
18,10.6,66.0,72.0
18,9.5,67.0,77.0
18,9.1,70.0,59.0
18,8.8,71.0,56.0
18,8.3,71.0,51.0
18,7.8,73.0,56.0
18,8.2,74.0,55.0
18,9.6,68.0,53.0
18,11.7,60.0,65.0
18,14.3,52.0,87.0
18,16.1,46.0,91.0
18,17.7,38.0,63.0
18,19.1,32.0,55.0
18,19.8,27.0,58.0
18,20.6,25.0,48.0
18,20.7,23.0,54.0
18,20.2,26.0,63.0
18,18.8,33.0,62.0
18,17.2,40.0,44.0
18,15.9,41.0,58.0
18,14.5,44.0,64.0
18,13.8,47.0,75.0
18,13.1,49.0,63.0
19,12.4,51.0,55.0
19,11.9,53.0,52.0
19,11.3,56.0,52.0
19,10.6,57.0,56.0
19,9.8,59.0,39.0
19,9.3,61.0,37.0
19,9.5,60.0,36.0
19,9.5,60.0,39.0
19,12.2,46.0,26.0
19,15.1,29.0,28.0
19,17.0,27.0,46.0
19,18.6,24.0,46.0
19,19.8,17.0,34.0
19,20.6,21.0,16.0
19,21.2,19.0,15.0
19,21.4,20.0,11.0
19,20.9,24.0,17.0
19,20.4,29.0,33.0
19,19.0,35.0,31.0
19,17.0,44.0,37.0
19,15.8,47.0,45.0
19,15.1,47.0,44.0
19,14.4,47.0,60.0
19,13.7,45.0,65.0
20,12.9,46.0,41.0
20,12.3,50.0,30.0
20,11.9,51.0,28.0
20,11.4,53.0,28.0
20,11.0,53.0,27.0
20,10.7,52.0,23.0
20,10.0,54.0,27.0
20,10.5,53.0,45.0
20,13.4,45.0,42.0
20,14.7,43.0,37.0
20,16.0,35.0,31.0
20,17.6,26.0,19.0
20,19.2,18.0,29.0
20,20.6,15.0,40.0
20,21.3,11.0,35.0
20,21.8,11.0,38.0
20,22.0,11.0,34.0
20,21.7,12.0,37.0
20,20.7,15.0,47.0
20,18.4,26.0,65.0
20,17.0,30.0,68.0
20,16.2,28.0,67.0
20,15.6,27.0,54.0
20,14.8,29.0,59.0
21,14.4,33.0,47.0
21,13.7,35.0,41.0
21,12.7,37.0,41.0
21,12.9,37.0,37.0
21,12.7,39.0,31.0
21,12.2,41.0,29.0
21,12.1,43.0,23.0
21,12.1,44.0,30.0
21,13.5,43.0,24.0
21,15.5,36.0,28.0
21,17.0,30.0,47.0
21,18.6,25.0,52.0
21,19.6,21.0,49.0
21,20.6,18.0,50.0
21,20.9,28.0,74.0
21,20.9,31.0,59.0
21,20.3,31.0,51.0
21,18.8,34.0,71.0
21,17.0,38.0,59.0
21,15.5,45.0,48.0
21,14.8,44.0,24.0
21,14.2,49.0,31.0
21,13.7,52.0,32.0
21,13.4,50.0,26.0
22,12.8,49.0,24.0
22,12.0,55.0,19.0
22,11.6,57.0,20.0
22,10.7,60.0,18.0
22,10.0,64.0,21.0
22,9.7,64.0,16.0
22,9.4,64.0,19.0
22,9.4,61.0,19.0
22,10.5,55.0,20.0
22,12.8,41.0,25.0
22,15.2,31.0,37.0
22,15.7,32.0,38.0
22,17.1,26.0,29.0
22,17.8,29.0,23.0
22,19.5,26.0,32.0
22,19.8,28.0,37.0
22,19.6,29.0,43.0
22,19.2,30.0,45.0
22,17.6,35.0,51.0
22,15.3,44.0,43.0
22,14.0,49.0,37.0
22,13.6,47.0,32.0
22,13.1,48.0,30.0
22,12.4,51.0,29.0
23,12.2,51.0,30.0
23,11.8,53.0,37.0
23,11.2,55.0,30.0
23,11.1,55.0,28.0
23,10.7,57.0,38.0
23,10.1,60.0,40.0
23,9.5,63.0,47.0
23,10.4,59.0,58.0
23,12.3,53.0,60.0
23,13.8,47.0,60.0
23,15.3,41.0,57.0
23,17.8,34.0,55.0
23,22.7,22.0,71.0
23,24.4,19.0,81.0
23,25.3,17.0,75.0
23,25.5,17.0,78.0
23,23.6,19.0,83.0
23,21.4,24.0,79.0
23,19.0,31.0,61.0
23,17.6,35.0,57.0
23,16.3,40.0,68.0
23,15.4,42.0,78.0
23,14.6,42.0,69.0
24,13.7,44.0,56.0
24,12.9,48.0,47.0
24,13.1,48.0,50.0
24,12.0,52.0,47.0
24,11.4,54.0,43.0
24,10.7,57.0,46.0
24,10.7,56.0,52.0
24,10.7,55.0,66.0
24,12.4,47.0,50.0
24,14.0,43.0,46.0
24,15.9,37.0,55.0
24,17.6,30.0,57.0
24,19.5,23.0,60.0
24,21.0,17.0,47.0
24,21.9,15.0,56.0
24,22.2,13.0,58.0
24,22.5,13.0,53.0
24,21.9,13.0,61.0
24,20.5,23.0,79.0
24,18.6,29.0,86.0
24,17.0,32.0,106.0
24,15.9,37.0,82.0
24,14.5,44.0,72.0
24,13.6,48.0,70.0
25,12.8,52.0,67.0
25,12.1,55.0,56.0
25,11.6,56.0,56.0
25,10.9,57.0,48.0
25,10.5,58.0,44.0
25,9.8,63.0,42.0
25,9.3,66.0,41.0
25,9.7,64.0,46.0
25,11.2,60.0,44.0
